credit_score,country,gender,age,tenure,balance,products_number,credit_card,active_member,estimated_salary,churn,age_group,inactive_single_product,products_per_tenure,zero_balance,high_balance,balance_per_product,credit_score_band,early_customer,churn_risk_score
585,Germany,Male,36,5,146050.97,2,0,0,86424.57,0,31-40,0,0.3333333333333333,0,1,48683.65666666667,fair,0,0
788,France,Female,33,5,0.0,2,0,0,116978.19,0,31-40,0,0.3333333333333333,1,0,0.0,very good,0,1
655,Germany,Male,41,8,125561.97,1,0,0,164040.94,1,41-50,1,0.1111111111111111,0,1,62780.985,fair,0,1
601,Germany,Male,42,1,98495.72,1,1,0,40014.76,1,41-50,1,0.5,0,1,49247.86,fair,1,2
619,France,Male,43,1,125211.92,1,1,1,113410.49,0,41-50,0,0.5,0,1,62605.96,fair,1,1
656,France,Male,45,5,127864.4,1,1,0,87107.57,0,41-50,1,0.16666666666666666,0,1,63932.2,fair,0,1
725,Germany,Male,19,0,75888.2,1,0,0,45613.75,0,18-30,1,1.0,0,0,37944.1,good,1,2
511,Spain,Female,66,4,0.0,1,1,0,1643.11,1,60+,1,0.2,1,0,0.0,poor,0,2
614,France,Male,51,4,40685.92,1,1,1,46775.28,0,51-60,0,0.2,0,0,20342.96,fair,0,0
742,Germany,Male,35,5,136857.0,1,0,0,84509.57,0,31-40,1,0.16666666666666666,0,1,68428.5,very good,0,1
687,Germany,Female,27,9,152328.88,2,0,0,126494.82,0,18-30,0,0.2,0,1,50776.293333333335,good,0,0
555,Spain,Male,33,1,56084.69,2,0,0,178798.13,0,31-40,0,1.0,0,0,18694.896666666667,poor,1,1
684,Spain,Male,56,8,78707.16,1,1,1,99398.36,0,51-60,0,0.1111111111111111,0,1,39353.58,good,0,0
603,Germany,Male,26,4,109166.37,1,1,1,92840.67,0,18-30,0,0.2,0,1,54583.185,fair,0,0
751,Germany,Female,36,6,169831.46,2,1,1,27758.36,0,31-40,0,0.2857142857142857,0,1,56610.486666666664,very good,0,0
581,Germany,Female,34,1,101633.04,1,1,0,110431.51,0,31-40,1,0.5,0,1,50816.52,fair,1,2
735,Germany,Male,43,10,123180.01,2,1,1,196673.28,0,41-50,0,0.18181818181818182,0,1,41060.003333333334,good,0,0
661,Germany,Female,35,5,150725.53,2,0,1,113656.85,0,31-40,0,0.3333333333333333,0,1,50241.84333333333,fair,0,0
675,France,Female,21,8,98373.26,1,1,0,18203.0,0,18-30,1,0.1111111111111111,0,1,49186.63,good,0,1
738,Germany,Male,58,2,133745.44,4,1,0,28373.86,1,51-60,0,1.3333333333333333,0,1,26749.088,good,1,1
813,France,Male,29,6,0.0,1,1,0,33953.87,0,18-30,1,0.14285714285714285,1,0,0.0,excellent,0,2
657,Spain,Female,37,0,163607.18,1,0,1,44203.55,0,31-40,0,1.0,0,1,81803.59,fair,1,1
604,Germany,Female,25,5,157780.84,2,1,1,58426.81,0,18-30,0,0.3333333333333333,0,1,52593.613333333335,fair,0,0
519,France,Male,36,9,0.0,2,0,1,145562.4,0,31-40,0,0.2,1,0,0.0,poor,0,1
735,France,Female,21,1,178718.19,2,1,0,22388.0,0,18-30,0,1.0,0,1,59572.73,good,1,1
664,France,Male,55,8,0.0,2,1,1,139161.64,0,51-60,0,0.2222222222222222,1,0,0.0,fair,0,1
678,France,Female,32,9,0.0,1,1,1,148210.64,0,31-40,0,0.1,1,0,0.0,good,0,1
757,Spain,Male,33,5,77253.22,1,0,1,194239.63,0,31-40,0,0.16666666666666666,0,1,38626.61,very good,0,0
416,Germany,Female,41,10,122189.66,2,1,0,98301.61,0,41-50,0,0.18181818181818182,0,1,40729.886666666665,poor,0,0
665,France,Female,34,1,96645.54,2,0,0,171413.66,0,31-40,0,1.0,0,1,32215.179999999997,fair,1,1
777,France,Female,32,2,0.0,1,1,0,136458.19,1,31-40,1,0.3333333333333333,1,0,0.0,very good,1,3
543,France,Female,36,3,0.0,2,0,0,26019.59,0,31-40,0,0.5,1,0,0.0,poor,0,1
506,France,Female,34,4,90307.62,1,1,1,159235.29,0,31-40,0,0.2,0,1,45153.81,poor,0,0
493,France,Female,46,4,0.0,2,1,0,1907.66,0,41-50,0,0.4,1,0,0.0,poor,0,1
652,Spain,Female,75,10,0.0,2,1,1,114675.75,0,60+,0,0.18181818181818182,1,0,0.0,fair,0,1
750,Spain,Male,22,3,121681.82,1,1,0,128643.35,1,18-30,1,0.25,0,1,60840.91,very good,0,1
729,France,Male,30,9,0.0,2,1,0,151869.35,0,18-30,0,0.2,1,0,0.0,good,0,1
646,France,Female,46,4,0.0,3,1,0,93251.42,1,41-50,0,0.6,1,0,0.0,fair,0,1
635,Germany,Female,28,3,81623.67,2,1,1,156791.36,0,18-30,0,0.5,0,1,27207.89,fair,0,0
647,Spain,Female,44,5,0.0,3,1,1,174205.22,1,41-50,0,0.5,1,0,0.0,fair,0,1
808,France,Male,45,7,118626.55,2,1,0,147132.46,0,41-50,0,0.25,0,1,39542.183333333334,excellent,0,0
524,France,Female,36,10,0.0,2,1,0,109614.57,0,31-40,0,0.18181818181818182,1,0,0.0,poor,0,1
769,France,Male,29,8,0.0,2,1,1,172290.61,0,18-30,0,0.2222222222222222,1,0,0.0,very good,0,1
730,Spain,Male,42,4,0.0,2,0,1,85982.47,0,41-50,0,0.4,1,0,0.0,good,0,1
515,Spain,Male,35,10,176273.95,1,0,1,121277.78,0,31-40,0,0.09090909090909091,0,1,88136.975,poor,0,0
773,Spain,Male,41,9,102827.44,1,0,1,64595.25,0,41-50,0,0.1,0,1,51413.72,very good,0,0
814,Germany,Male,29,8,97086.4,2,1,1,197276.13,0,18-30,0,0.2222222222222222,0,1,32362.13333333333,excellent,0,0
710,Spain,Male,22,8,0.0,2,0,0,99645.04,0,18-30,0,0.2222222222222222,1,0,0.0,good,0,1
413,France,Male,34,9,0.0,2,0,0,6534.18,0,31-40,0,0.2,1,0,0.0,poor,0,1
665,France,Female,40,6,0.0,1,1,1,161848.03,0,31-40,0,0.14285714285714285,1,0,0.0,fair,0,1
623,France,Female,44,6,0.0,2,0,0,167162.43,0,41-50,0,0.2857142857142857,1,0,0.0,fair,0,1
738,France,Male,31,9,82674.15,1,1,0,41970.72,0,31-40,1,0.1,0,1,41337.075,good,0,1
528,Spain,Male,36,7,0.0,2,1,0,60536.56,0,31-40,0,0.25,1,0,0.0,poor,0,1
670,Spain,Female,65,1,0.0,1,1,1,177655.68,1,60+,0,0.5,1,0,0.0,fair,1,2
622,Spain,Female,46,4,107073.27,2,1,1,30984.59,1,41-50,0,0.4,0,1,35691.090000000004,fair,0,0
582,Germany,Male,32,1,88938.62,1,1,1,10054.53,0,31-40,0,0.5,0,1,44469.31,fair,1,1
785,Germany,Female,36,2,99806.85,1,0,1,36976.52,0,31-40,0,0.3333333333333333,0,1,49903.425,very good,1,1
605,Spain,Male,33,5,150092.8,1,0,0,71862.79,0,31-40,1,0.16666666666666666,0,1,75046.4,fair,0,1
479,Germany,Male,35,9,92833.89,1,1,0,99449.86,1,31-40,1,0.1,0,1,46416.945,poor,0,1
685,Germany,Male,30,3,90536.81,1,0,1,63082.88,0,18-30,0,0.25,0,1,45268.405,good,0,0
538,Germany,Male,39,7,108055.1,2,1,0,27231.26,0,31-40,0,0.25,0,1,36018.36666666667,poor,0,0
562,France,Male,42,2,100238.35,1,0,0,86797.41,0,41-50,1,0.3333333333333333,0,1,50119.175,poor,1,2
675,Spain,Male,36,9,106190.55,1,0,1,22994.32,0,31-40,0,0.1,0,1,53095.275,good,0,0
721,Germany,Male,28,9,154475.54,2,0,1,101300.94,1,18-30,0,0.2,0,1,51491.84666666667,good,0,0
628,Germany,Female,30,9,132351.29,2,1,1,74169.13,0,18-30,0,0.2,0,1,44117.09666666667,fair,0,0
668,Germany,Female,37,6,167864.4,1,1,0,115638.29,0,31-40,1,0.14285714285714285,0,1,83932.2,fair,0,1
506,France,Female,41,1,0.0,2,1,0,31766.3,0,41-50,0,1.0,1,0,0.0,poor,1,2
524,Germany,Female,31,8,107818.63,1,1,0,199725.39,1,31-40,1,0.1111111111111111,0,1,53909.315,poor,0,1
699,Germany,Male,34,4,185173.81,2,1,0,120834.48,0,31-40,0,0.4,0,1,61724.60333333333,good,0,0
828,France,Male,34,8,129433.34,2,0,0,38131.77,0,31-40,0,0.2222222222222222,0,1,43144.44666666666,excellent,0,0
674,Spain,Male,39,6,120193.42,1,0,0,100130.95,0,31-40,1,0.14285714285714285,0,1,60096.71,good,0,1
656,France,Female,39,6,0.0,2,1,0,141069.88,0,31-40,0,0.2857142857142857,1,0,0.0,fair,0,1
684,Germany,Female,48,10,126384.42,1,1,1,198129.36,0,41-50,0,0.09090909090909091,0,1,63192.21,good,0,0
625,France,Female,28,3,0.0,1,0,0,183646.41,0,18-30,1,0.25,1,0,0.0,fair,0,2
432,France,Male,42,9,152603.45,1,1,0,110265.24,1,41-50,1,0.1,0,1,76301.725,poor,0,1
549,France,Female,52,1,0.0,1,0,1,8636.05,1,51-60,0,0.5,1,0,0.0,poor,1,2
625,Germany,Male,56,0,148507.24,1,1,0,46824.08,1,51-60,1,1.0,0,1,74253.62,fair,1,2
828,France,Female,41,7,0.0,2,1,0,171378.77,0,41-50,0,0.25,1,0,0.0,excellent,0,1
770,France,Male,24,9,101827.07,1,1,0,167256.35,0,18-30,1,0.1,0,1,50913.535,very good,0,1
758,France,Female,34,3,0.0,2,1,1,124226.16,0,31-40,0,0.5,1,0,0.0,very good,0,1
795,Germany,Female,33,9,130862.43,1,1,1,114935.21,0,31-40,0,0.1,0,1,65431.215,very good,0,0
687,France,Male,38,9,122570.87,1,1,1,35608.88,0,31-40,0,0.1,0,1,61285.435,good,0,0
686,France,Male,25,1,0.0,2,0,1,16459.37,0,18-30,0,1.0,1,0,0.0,good,1,2
789,Germany,Male,39,7,124828.46,2,1,1,124411.08,0,31-40,0,0.25,0,1,41609.48666666667,very good,0,0
589,Germany,Female,50,5,144895.05,2,1,1,34941.23,0,41-50,0,0.3333333333333333,0,1,48298.35,fair,0,0
461,Germany,Female,34,5,63663.93,1,0,1,167784.28,0,31-40,0,0.16666666666666666,0,0,31831.965,poor,0,0
637,France,Male,40,2,133463.1,1,0,1,93165.34,0,31-40,0,0.3333333333333333,0,1,66731.55,fair,1,1
584,Spain,Female,48,2,213146.2,1,1,0,75161.25,1,41-50,1,0.3333333333333333,0,1,106573.1,fair,1,2
579,Spain,Female,35,1,129490.36,2,0,1,8590.83,1,31-40,0,1.0,0,1,43163.45333333333,poor,1,1
756,Germany,Male,44,10,137452.09,1,1,0,189543.9,0,41-50,1,0.09090909090909091,0,1,68726.045,very good,0,1
663,France,Male,34,7,0.0,2,1,1,180427.24,0,31-40,0,0.25,1,0,0.0,fair,0,1
682,France,Female,43,5,125851.93,1,1,1,193318.33,0,41-50,0,0.16666666666666666,0,1,62925.965,good,0,0
793,Spain,Male,52,2,0.0,1,1,0,159123.82,1,51-60,1,0.3333333333333333,1,0,0.0,very good,1,3
691,France,Female,31,5,40915.55,1,1,0,126213.84,1,31-40,1,0.16666666666666666,0,0,20457.775,good,0,1
485,Spain,Female,21,5,113157.22,1,1,1,54141.5,0,18-30,0,0.16666666666666666,0,1,56578.61,poor,0,0
635,Spain,Female,29,8,138296.94,2,1,0,141075.51,0,18-30,0,0.2222222222222222,0,1,46098.98,fair,0,0
650,France,Male,37,5,106967.18,1,0,0,24495.03,0,31-40,1,0.16666666666666666,0,1,53483.59,fair,0,1
735,France,Male,44,9,120681.63,1,1,0,74836.34,0,41-50,1,0.1,0,1,60340.815,good,0,1
416,France,Male,32,0,0.0,2,0,1,878.87,0,31-40,0,2.0,1,0,0.0,poor,1,2
754,Spain,Female,32,7,0.0,2,1,0,89520.75,0,31-40,0,0.25,1,0,0.0,very good,0,1
535,France,Female,48,9,0.0,1,1,0,149892.79,1,41-50,1,0.1,1,0,0.0,poor,0,2
716,Spain,Male,42,8,0.0,2,1,0,180800.42,0,41-50,0,0.2222222222222222,1,0,0.0,good,0,1
539,France,Male,37,2,127609.59,1,1,0,98646.22,0,31-40,1,0.3333333333333333,0,1,63804.795,poor,1,2
614,France,Female,43,6,0.0,2,1,1,109041.53,0,41-50,0,0.2857142857142857,1,0,0.0,fair,0,1
706,Spain,Male,57,7,0.0,1,1,0,17941.16,1,51-60,1,0.125,1,0,0.0,good,0,2
758,France,Female,33,7,0.0,2,0,0,82996.47,0,31-40,0,0.25,1,0,0.0,very good,0,1
586,Spain,Female,28,2,0.0,2,1,1,92067.35,0,18-30,0,0.6666666666666666,1,0,0.0,fair,1,2
646,France,Female,73,6,97259.25,1,0,1,104719.66,0,60+,0,0.14285714285714285,0,1,48629.625,fair,0,0
631,Germany,Female,33,4,123246.7,1,0,0,112687.57,0,31-40,1,0.2,0,1,61623.35,fair,0,1
717,Spain,Female,22,6,101060.25,1,0,1,84699.56,0,18-30,0,0.14285714285714285,0,1,50530.125,good,0,0
684,France,Male,30,2,0.0,2,1,0,83473.82,0,18-30,0,0.6666666666666666,1,0,0.0,good,1,2
800,France,Female,49,7,108007.36,1,0,0,47125.11,0,41-50,1,0.125,0,1,54003.68,very good,0,1
721,Spain,Female,36,2,0.0,2,1,1,106977.8,0,31-40,0,0.6666666666666666,1,0,0.0,good,1,2
683,Spain,Male,29,0,133702.89,1,1,0,55582.54,1,18-30,1,1.0,0,1,66851.445,good,1,2
660,Germany,Male,31,9,125189.75,2,1,1,139874.43,0,31-40,0,0.2,0,1,41729.916666666664,fair,0,0
704,Germany,Female,24,7,113034.22,1,1,0,162503.48,1,18-30,1,0.125,0,1,56517.11,good,0,1
615,Spain,Female,41,9,109013.23,1,1,0,196499.96,0,41-50,1,0.1,0,1,54506.615,fair,0,1
667,Spain,Female,39,2,0.0,2,1,0,40721.24,1,31-40,0,0.6666666666666666,1,0,0.0,fair,1,2
682,Germany,Male,24,9,57929.81,2,0,0,53134.3,0,18-30,0,0.2,0,0,19309.936666666665,good,0,0
484,France,Female,29,4,130114.39,1,1,0,164017.89,0,18-30,1,0.2,0,1,65057.195,poor,0,1
628,Germany,Male,27,5,95826.49,2,1,0,155996.96,0,18-30,0,0.3333333333333333,0,1,31942.163333333334,fair,0,0
480,Germany,Male,44,10,129608.57,1,1,0,5472.7,1,41-50,1,0.09090909090909091,0,1,64804.285,poor,0,1
578,France,Male,30,4,169462.09,1,1,0,112187.11,0,18-30,1,0.2,0,1,84731.045,poor,0,1
512,France,Male,40,5,0.0,2,1,1,146457.83,0,31-40,0,0.3333333333333333,1,0,0.0,poor,0,1
484,Spain,Female,35,7,133868.21,1,1,1,27286.1,0,31-40,0,0.125,0,1,66934.105,poor,0,0
510,France,Female,30,0,0.0,2,1,1,130553.47,0,18-30,0,2.0,1,0,0.0,poor,1,2
606,Germany,Male,36,5,190479.48,2,0,0,179351.89,0,31-40,0,0.3333333333333333,0,1,63493.16,fair,0,0
597,Spain,Female,40,8,101993.12,1,0,1,94774.12,0,31-40,0,0.1111111111111111,0,1,50996.56,fair,0,0
754,Germany,Female,55,3,161608.81,1,1,0,8080.85,1,51-60,1,0.25,0,1,80804.405,very good,0,1
850,Spain,Female,45,2,122311.21,1,1,1,19482.5,0,41-50,0,0.3333333333333333,0,1,61155.605,excellent,1,1
510,France,Male,65,2,0.0,2,1,1,48071.61,0,60+,0,0.6666666666666666,1,0,0.0,poor,1,2
778,Germany,Female,45,1,162150.42,2,1,0,174531.27,0,41-50,0,1.0,0,1,54050.14000000001,very good,1,1
636,France,Male,42,2,0.0,2,1,1,55470.78,0,41-50,0,0.6666666666666666,1,0,0.0,fair,1,2
804,France,Female,50,4,0.0,1,1,1,8546.87,1,41-50,0,0.2,1,0,0.0,excellent,0,1
514,France,Male,32,8,0.0,2,1,0,95857.18,0,31-40,0,0.2222222222222222,1,0,0.0,poor,0,1
730,France,Female,39,1,99010.67,1,1,0,194945.8,0,31-40,1,0.5,0,1,49505.335,good,1,2
525,Spain,Female,37,0,0.0,1,0,1,131521.72,0,31-40,0,1.0,1,0,0.0,poor,1,2
616,Spain,Male,30,5,0.0,2,0,1,196108.51,0,18-30,0,0.3333333333333333,1,0,0.0,fair,0,1
687,Germany,Female,34,7,111388.18,2,1,0,148564.76,0,31-40,0,0.25,0,1,37129.39333333333,good,0,0
715,France,Female,41,8,56214.85,2,0,0,92982.61,1,41-50,0,0.2222222222222222,0,0,18738.283333333333,good,0,0
512,France,Female,36,3,84327.77,2,1,0,17675.36,0,31-40,0,0.5,0,1,28109.256666666668,poor,0,0
479,France,Male,40,1,0.0,2,0,0,114996.43,0,31-40,0,1.0,1,0,0.0,poor,1,2
601,France,Male,32,8,93012.89,1,1,0,86957.42,0,31-40,1,0.1111111111111111,0,1,46506.445,fair,0,1
580,Spain,Male,29,9,61710.44,2,1,0,128077.8,0,18-30,0,0.2,0,0,20570.146666666667,poor,0,0
807,France,Male,35,3,174790.15,1,1,1,600.36,0,31-40,0,0.25,0,1,87395.075,excellent,0,0
616,Spain,Female,32,6,0.0,2,1,1,43001.46,0,31-40,0,0.2857142857142857,1,0,0.0,fair,0,1
721,Germany,Male,37,3,107720.64,1,1,1,158591.12,0,31-40,0,0.25,0,1,53860.32,good,0,0
501,France,Male,57,10,0.0,2,1,1,47847.19,0,51-60,0,0.18181818181818182,1,0,0.0,poor,0,1
521,France,Male,35,6,96423.84,1,1,0,10488.44,0,31-40,1,0.14285714285714285,0,1,48211.92,poor,0,1
850,Spain,Male,30,2,141040.01,1,1,1,5978.2,0,18-30,0,0.3333333333333333,0,1,70520.005,excellent,1,1
759,France,Male,42,4,105420.18,1,0,1,121409.06,0,41-50,0,0.2,0,1,52710.09,very good,0,0
516,Spain,Male,50,5,0.0,1,0,1,146145.93,1,41-50,0,0.16666666666666666,1,0,0.0,poor,0,1
711,France,Female,38,2,129022.06,2,1,1,14374.86,1,31-40,0,0.6666666666666666,0,1,43007.35333333333,good,1,1
512,Spain,Male,33,3,176666.62,1,1,0,94670.77,0,31-40,1,0.25,0,1,88333.31,poor,0,1
550,France,Male,37,3,0.0,1,1,1,179670.31,0,31-40,0,0.25,1,0,0.0,poor,0,1
608,Spain,Female,41,3,89763.84,1,0,0,199304.74,1,41-50,1,0.25,0,1,44881.92,fair,0,1
618,France,Male,34,5,134954.53,1,1,1,151954.39,0,31-40,0,0.16666666666666666,0,1,67477.265,fair,0,0
643,France,Male,45,5,0.0,1,1,0,142513.5,1,41-50,1,0.16666666666666666,1,0,0.0,fair,0,2
671,France,Male,45,2,106376.85,1,0,1,158264.62,0,41-50,0,0.3333333333333333,0,1,53188.425,good,1,1
689,Germany,Male,33,2,161814.64,2,1,0,169381.9,0,31-40,0,0.6666666666666666,0,1,53938.21333333334,good,1,1
603,France,Male,31,8,0.0,2,1,1,169915.02,0,31-40,0,0.2222222222222222,1,0,0.0,fair,0,1
620,France,Female,41,9,0.0,2,0,0,88852.47,0,41-50,0,0.2,1,0,0.0,fair,0,1
676,France,Female,34,1,63095.01,1,1,1,40645.81,0,31-40,0,0.5,0,0,31547.505,good,1,1
572,Germany,Male,26,4,118287.01,2,0,0,60427.3,0,18-30,0,0.4,0,1,39429.003333333334,poor,0,0
668,Germany,Male,47,7,106854.21,1,0,1,157959.02,1,41-50,0,0.125,0,1,53427.105,fair,0,0
695,France,Male,46,7,49512.55,1,1,0,133007.34,0,41-50,1,0.125,0,0,24756.275,good,0,1
730,Spain,Female,33,9,0.0,2,0,0,176576.62,0,31-40,0,0.2,1,0,0.0,good,0,1
807,France,Male,43,1,105799.32,2,1,0,34888.04,1,41-50,0,1.0,0,1,35266.44,excellent,1,1
592,France,Male,54,8,0.0,1,1,1,28737.71,1,51-60,0,0.1111111111111111,1,0,0.0,fair,0,1
726,France,Female,31,9,114722.05,2,1,1,98178.57,0,31-40,0,0.2,0,1,38240.683333333334,good,0,0
514,Spain,Male,30,7,0.0,1,0,1,125010.24,0,18-30,0,0.125,1,0,0.0,poor,0,1
567,France,Male,42,2,0.0,2,1,1,167984.61,0,41-50,0,0.6666666666666666,1,0,0.0,poor,1,2
850,France,Male,33,10,0.0,1,1,0,4861.72,1,31-40,1,0.09090909090909091,1,0,0.0,excellent,0,2
671,Germany,Male,45,6,99564.22,1,1,1,108872.45,1,41-50,0,0.14285714285714285,0,1,49782.11,good,0,0
670,France,Male,37,4,170557.91,2,1,0,198252.88,0,31-40,0,0.4,0,1,56852.636666666665,fair,0,0
694,France,Female,30,9,0.0,2,1,1,26960.31,0,18-30,0,0.2,1,0,0.0,good,0,1
547,Germany,Female,39,6,74596.15,3,1,1,85746.52,1,31-40,0,0.42857142857142855,0,0,18649.0375,poor,0,0
751,Germany,Male,50,2,96888.39,1,1,0,77206.25,1,41-50,1,0.3333333333333333,0,1,48444.195,very good,1,2
594,Germany,Female,29,3,130830.22,1,1,0,61048.53,0,18-30,1,0.25,0,1,65415.11,fair,0,1
673,France,Male,72,1,0.0,2,0,1,111981.19,0,60+,0,1.0,1,0,0.0,good,1,2
610,France,Male,40,0,0.0,2,1,0,62232.6,0,31-40,0,2.0,1,0,0.0,fair,1,2
512,France,Female,37,1,0.0,2,0,1,156105.03,0,31-40,0,1.0,1,0,0.0,poor,1,2
767,Germany,Male,20,3,119714.25,2,0,1,150135.38,0,18-30,0,0.5,0,1,39904.75,very good,0,0
585,France,Female,67,5,113978.97,2,0,1,93146.11,0,60+,0,0.3333333333333333,0,1,37992.99,fair,0,0
763,Germany,Male,42,6,100160.75,1,1,0,33462.94,1,41-50,1,0.14285714285714285,0,1,50080.375,very good,0,1
712,France,Female,29,2,0.0,1,1,1,144375.0,0,18-30,0,0.3333333333333333,1,0,0.0,good,1,2
539,Germany,Female,43,3,116220.5,3,1,0,55803.96,1,41-50,0,0.75,0,1,29055.125,poor,0,0
